Title,Organization,Skills,Ratings,course_url,course_students_enrolled,course_description,Review Count,Difficulty,Type,Duration
fundamentals of machine learning for healthcare,stanford university,"['Critical Thinking', 'Machine Learning']",4.8,https://www.coursera.org/learn/fundamental-machine-learning-healthcare,17164.0,"this specialization is designed to equip students with the basic concepts and vocabulary of immunology. the goal is to provide students from different backgrounds with a fundamental understanding of immunology and the ability to appreciate and analyze new developments in immunological therapies designed for the treatment of disease.
applied learning project
in the fundamentals of immunology specialization, you will learn the basics of innate immunity, including complement, and its role in inflammation and activation of adaptive immunity.
the development of b cells and the production and improvement of antibodies.

the development of th cells and their roles in promoting both immune responses and tolerance.

the role of the major histocompatibility proteins in alerting t cells and their role in the success of organ and tissue transplants.

the mechanisms whereby cytotoxic t cells and natural kill cells recognize rogue-self cells and prod them into apoptosis.

the principles of chemical communication among immune cells.

some example of how the immune system can cause problems and how we deal with these issues.

",365000.0,beginner,course,1 - 3 Months
sap professional fundamentals,sap,"['Leadership and Management', 'Strategy', 'Strategy and Operations', 'Business Process Management', 'Planning', 'Project Management', 'Business Analysis', 'Business Transformation', 'Cloud-Based Integration', 'Supply Chain and Logistics']",4.7,https://www.coursera.org/learn/sap-professional-fundamentals,40679.0,"sap professional fundamentals is the first course in the sap technology consultant professional certificate program. the course introduces you to the world of consulting and the range of skills that you need to succeed in this competitive field.
you’ll explore sap professional consulting roles and discover what technical consultants, functional consultants, and other professionals do. you’ll investigate the wide range of skills consultants need to have, for example strategic thinking, business process analysis, systems and design thinking, and understanding data, as well as effective soft skills, communication and relationship management. you’ll explore various planning and project management methodologies such as waterfall, agile, devops, and cloud. plus, you’ll start to get a feel for the whole sap journey, from engaging with the customer to deploying a solution.

by the end of this course, you will be able to:

explain what is meant by the sap ecosystem and the value it brings to customers.
describe what different sap professionals do and how they engage with customers.
understand the core and soft consulting skills that are both in highest demand, and frequently not taught in classroom environments.
describe a typical sap engagement and how key professional skills are used at each stage of the sap implementation lifecycle.
describe key roles with whom an sap professional typically collaborates.
",411000.0,beginner,course,1 - 3 Months
introduction to computers and operating systems and security,microsoft,"['Cloud Computing', 'Computer Architecture', 'Operating Systems', 'System Security']",4.8,https://www.coursera.org/learn/introduction-to-computers-and-operating-systems-and-security,55849.0,"computer vision is one of the most exciting fields in machine learning and ai. it has applications in many industries, such as self-driving cars, robotics, augmented reality, and much more. in this beginner-friendly course, you will understand computer vision and learn about its various applications across many industries.
as part of this course, you will utilize python, pillow, and opencv for basic image processing and perform image classification and object detection.

this is a hands-on course and involves several labs and exercises. labs will combine jupyter labs and computer vision learning studio (cv studio), a free learning tool for computer vision. cv studio allows you to upload, train, and test your own custom image classifier and detection models.  at the end of the course, you will create your own computer vision web app and deploy it to the cloud.

this course does not require any prior machine learning or computer vision experience. however, some knowledge of the python programming language and high school math is necessary.
",526000.0,beginner,course,1 - 4 Weeks
hands-on introduction to linux commands and shell scripting,ibm,['Linux'],4.7,https://www.coursera.org/learn/hands-on-introduction-to-linux-commands-and-shell-scripting,27594.0,"este programa especializado está dirigido a personas que trabajen en instituciones públicas y/o privadas que ocupan un puesto en mandos medios o superiores que deseen mejorar notablemente su desempeño directivo. también, es para cualquier persona que desea desarrollar su potencial y prepararse para ocupar puestos en niveles gerenciales.
applied learning project
el programa especializado en habilidades gerenciales te permitirá desarrollar competencias integrales para desempeñar un puesto de mando de cualquier nivel y tipo de organización, está dividido en seis módulos didácticos diseñados con vídeos, ejercicios y actividades que de una manera sencilla y clara te describen los elementos estructurales de la función directiva haciendo énfasis en los aspectos esenciales y técnicos de cada uno de los temas.
 al final del programa habrás entendido mucho mejor tu rol directivo en tu empresa y la importancia de tu contribución; la que concretarás a lo largo del programa en un proceso de desarrollo personal e institucional.

",992000.0,beginner,course,1 - 4 Weeks
pwc gst taxation executive,pwc india,"['Leadership and Management', 'Finance', 'Financial Analysis', 'Taxes', 'Problem Solving']",4.6,https://www.coursera.org/professional-certificates/pwc-gst-taxation-executive,3429.0,"want to start a new career as a gst professional in india or want to enhance your gst knowledge as an accountant or tax executive? goods and services tax(gst) specialists are in high demand as companies seek individuals with expertise to help them implement and comply with this landmark tax reform. they are responsible for preparing and filing tax returns, preparing payments, identifying tax savings, and analyzing tax issues.   
designed by pwc india, this program will help you gain in-demand skills in the field of gst. you’ll learn about india's gst landscape and fundamentals, understand gst compliances, how and when to apply gst, and how to undertake gst compliances and file returns.  you’ll gain practical knowledge of gst and apply your new skills to real world scenarios by examining actual transactions and case studies.  
upon completion, you will earn a professional certificate from pwc india and will have job-ready skills for entry level gst jobs in india. this is an industry-agnostic program relevant to anyone looking to acquire basic knowledge of india gst.
learners can sharpen their skills in specific gst areas such as technical aspects, compliances, and tax dispute resolution. 
to be successful,  it will be helpful to be familiar with basic excel, basic arithmetic formulas, and the concepts of purchase, sale, receipts, and payments.
 

applied learning project
in this professional certificate, you will practice on 5+ real-life scenarios that will connect the concepts you learn to real-world transactions. specific case studies have also been included in videos and practice assessments to help you understand the practical aspects to perform critical activities as a gst professional.
",56000.0,beginner,professional certificate,3 - 6 Months
c programming with linux,dartmouth college,"['Computer Programming', 'Computer Programming Tools', 'Linux']",4.6,https://www.coursera.org/specializations/c-programming-linux,169504.0,"writing well is one of the most important skills you can develop to be successful in the business world. over seventy companies and thirty thousand students--from professional writers to new employees to non-native english speakers to seasoned executives--have used the techniques in business writing to power their ability to communicate and launch their ideas. this course will teach you how to apply the top ten principles of good business writing to your work, how to deploy simple tools to  dramatically improve your writing, and how to execute organization, structure, and revision to communicate more masterfully than ever. from the very first lesson, you'll be able to apply your new learning immediately to your work and improve your writing today. your ideas are powerful. learn how to deliver them with the clarity and impact they deserve. 
""thank you for giving me the knowledge i need in life. [business writing] was helpful, life changing, and has made a huge     impact in my writing.""  -- message from a business writing student

the principles you'll learn in this course enable you to become a great business writer. they also provide the foundation for moving into graphic design and successful presentation, so that you can unleash your best professional self whenever--and however--you present your ideas in the workplace.

this course can be taken for academic credit as part of cu boulder’s master of science in data science (ms-ds) degree offered on the coursera platform. the ms-ds is an interdisciplinary degree that brings together faculty from cu boulder’s departments of applied mathematics, computer science, information science, and others. with performance-based admissions and no application process, the ms-ds is ideal for individuals with a broad range of undergraduate education and/or professional experience in computer science, information science, mathematics, and statistics. learn more about the ms-ds program at https://www.coursera.org/degrees/master-of-science-data-science-boulder.
",279000.0,beginner,specialization,3 - 6 Months
software development lifecycle,university of minnesota,"['Software Engineering', 'Agile Software Development', 'Design and Product', 'Problem Solving', 'Software Architecture', 'Software Testing', 'Leadership and Management', 'Project Management', 'Scrum (Software Development)', 'Software Engineering Tools', 'Continuous Delivery', 'Organizational Development', 'Product Development', 'User Experience', 'Application Development', 'Planning', 'Collaboration', 'Estimation', 'Full-Stack Web Development', 'Computer Programming Tools', 'Computer Programming', 'Search Engine Optimization', 'Conflict Management']",4.7,https://www.coursera.org/specializations/software-development-lifecycle,53694.0,"this specialization is designed for people who are new to software engineering. it's also for those who have already developed software, but wish to gain a deeper understanding of the underlying context and theory of software development practices.
at the end of this specialization, we expect learners to be able to:
1.) build high-quality and secure software using sdlc methodologies such as agile, lean, and traditional/waterfall.
2.) analyze a software development team's sdlc methodology and make recommendations for improvements.
3.) compare and contrast software development methodologies with respect to environmental, organizational, and product constraints.


applied learning project
to cement the theoretical concept into solid learning, learners will be given multiple fictional case studies where learners will be asked to make decisions like what methodology will you choose, what practices/processes will you use and why?  these projects will help learners apply the concepts into practice.  
in agile course, learners will be asked to create a story map for a given situation, and make a case for agile methodology.
in lean course, learners will be asked to create a value stream map and use design thinking to a ficticious case study
all of the projects will be peer reviewed. 


",9100.0,intermediate,specialization,3 - 6 Months
google ux design (de),google,"['Design and Product', 'User Experience Design', 'User Experience']",4.4,https://www.coursera.org/professional-certificates/google-ux-design-de,885742.0,"prepare for a career in the high-growth field of ux design, no experience or degree required. with professional training designed by google, get on the fast-track to a competitively paid job. there are over 138,000 open jobs in ux design with a median entry-level salary of $112,000.¹
user experience (ux) designers focus on the interaction that users have with products, like websites, apps, and physical objects. they make those everyday interactions useful, enjoyable, and accessible.
over 7 courses, gain in-demand skills that will prepare you for an entry-level job. 
you will create designs on paper and in digital design tools like figma and adobe xd. by the end of the certificate program, you will have a professional ux portfolio that includes three end-to-end projects, so that you’re ready to apply for jobs. upon completion, you can directly apply for jobs with google and over 150 u.s. employers, including deloitte, target, verizon, and of course, google. 
75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion²
¹lightcast™ us job postings (2022: jan. 1, 2022 - dec. 31, 2022).
²based on program graduate survey, united states 2022
applied learning project
this program includes over 200 hours of instruction and hundreds of practice-based activities and assessments that simulate real-world ux design scenarios and are critical for success in the workplace. the content is highly interactive and developed by google employees with decades of experience in ux design.
you’ll learn how to complete the design process from beginning to end, including: empathizing with users; defining user pain points; coming up with ideas for design solutions; creating wireframes, mockups, and prototypes; testing designs through usability studies; iterating on designs based on feedback.
through a mix of videos, readings, assessments, and hands-on activities, you’ll learn in-demand design tools, figma and adobe xd. you’ll even create a portfolio that includes three projects to share with potential employers to showcase the skills you learned in this program.
learn concrete skills that top employers are hiring for right now. 
",38000.0,beginner,professional certificate,3 - 6 Months
vital signs: understanding what the body is telling us,university of pennsylvania,['Health'],4.8,https://www.coursera.org/learn/vital-signs,349514.0,"the vital signs – heart rate, blood pressure, body temperature, respiration rate, and pain – communicate important information about the physiological status of the human body. in this six-part course we explore the anatomy and physiology underlying the vital signs so that you will develop a systematic, integrated understanding of how the body functions. relevant body systems are reviewed including cardiovascular and respiratory, followed by explanations of how the function of these systems affects vital signs. we discuss normal ranges, normal variants, and the mechanisms that underlie changes in the objective measurement of vital signs. the course also includes demonstrations of appropriate techniques for measuring vital signs in yourself and others.
the course is designed for a broad, general audience but will be particularly interesting for individuals working in healthcare, those considering a career as a healthcare professional, lay caregivers, those with an interest in personal health and fitness, or anyone who simply wants to understand how the body functions.
",6100.0,all_levels,course,1 - 3 Months
auditing i: conceptual foundations of auditing,university of illinois at urbana-champaign,"['Accounting', 'Audit', 'Critical Thinking', 'Financial Analysis', 'Regulations and Compliance', 'Risk Management', 'Financial Accounting', 'General Accounting', 'Leadership and Management', 'Finance']",4.7,https://www.coursera.org/learn/auditing-part1-conceptual-foundations,190298.0,"attract and engage customers with digital marketing is the second of seven courses in the google digital marketing & e-commerce certificate. in this course you will practice using search engine optimization (seo), search engine marketing (sem), and display advertising to attract and engage customers online. you will explore the stages of the marketing funnel and learn how to use digital marketing tactics to move customers through the stages. you’ll learn how to increase the quality and quantity of website traffic by understanding seo fundamentals like keyword research, search engine algorithms, and link building. you will also learn about paid search and advertising, and explore tactics used to gain visibility and reach potential customers on search engine results pages, or serps. by the end of this course you’ll be able to apply digital marketing strategies, best practices, and tools to increase awareness of a business, understand customer needs, and engage people's interests with products and services. 
google employees who currently work in the field will guide you, providing hands-on activities and examples that simulate common digital marketing and e-commerce tasks while showing you some of the best tools and resources used on the job. 

learners who complete the seven courses in this program will be equipped to apply for entry-level jobs in digital marketing and e-commerce. no previous experience is necessary.

by the end of this course, you will be able to do the following: 
- identify customer personas and build your target audience
- describe the marketing funnel’s purpose and benefits
- know how to increase your conversion rate
- explain the purpose of seo and the essential seo terms to know
- use google search console and its reports to monitor a site’s presence in google search results
- recognize the benefits of sem and why to do it
- understand the fundamentals of google ads and targeting audiences
",525000.0,intermediate,course,1 - 3 Months
write professional emails in english,georgia institute of technology,"['Writing', 'Business Communication', 'Professional Development']",4.8,https://www.coursera.org/learn/professional-emails-english,912865.0,"this is a course to help you write effective business emails in english. this course is unique because each module will provide tips on writing more professional emails as well as lessons to improve your overall english writing skills. therefore, you will improve your grammar and vocabulary skills for email writing and also improve your cross cultural knowledge to make you more powerful and successful in your business communication. you will look at different email formats to analyze tone, formality levels, and various organizational styles. you will be able to improve your emails of introduction, announcements, requests and emails that apologize or revise a request. in this course you will write and revise 4–5 emails, complete several comprehension quizzes and review the emails of other participants.  
by the end of this course, you will be able to 
•	improve your overall written english skills
•	see differences and similarities among the different email formats 
•	write more effective subject lines and email text
•	apply various key language to different types of emails
•	correct common errors such as punctuation and capitalization
•	study tone and level of formality in emails 
•	understand how culture affects what is appropriate in a business emails 
•	write powerful business emails for professional needs
",17000.0,all_levels,course,1 - 3 Months
fundamentals of reinforcement learning,university of alberta,"['Machine Learning', 'Reinforcement Learning', 'Machine Learning Algorithms', 'Python Programming', 'Statistical Programming', 'Computer Programming', 'Decision Making']",4.8,https://www.coursera.org/learn/fundamentals-of-reinforcement-learning,206775.0,"how can you put data to work for you? specifically, how can numbers in a spreadsheet tell us about present and past business activities, and how can we use them to forecast the future? the answer is in building quantitative models, and this course is designed to help you understand the fundamentals of this critical, foundational, business skill. through a series of short lectures, demonstrations, and assignments, you’ll learn the key ideas and process of quantitative modeling so that you can begin to create your own models for your own business or enterprise. by the end of this course, you will have seen a variety of practical commonly used quantitative models as well as the building blocks that will allow you to start structuring your own models. these building blocks will be put to use in the other courses in this specialization.
",2700.0,intermediate,course,1 - 3 Months
managing cybersecurity,university system of georgia,"['Security Engineering', 'System Security', 'Risk Management', 'Computer Security Incident Management', 'Leadership and Management', 'Security Strategy', 'Network Security', 'Strategy', 'Cyberattacks', 'Strategy and Operations', 'Computer Security Models', 'Software Security', 'Security Software', 'Computer Networking', 'Planning', 'Business Analysis', 'Network Architecture', 'Networking Hardware', 'Organizational Development', 'Operations Management', 'Cryptography', 'Network Model', 'Project Management', 'Software As A Service', 'Cloud Computing']",4.8,https://www.coursera.org/specializations/managing-cybersecurity,12099.0,"this specialization is intended for those learners that:
-	would preferably have an undergraduate (bachelors) degree, or is a currently enrolled student 
- are interested in the area of it and cybersecurity and how it relates to business decisions 
-	is currently employed or seeking employment and needs to understand issues and best practices around cybersecurity 
-	may be a it or cybersecurity professional or technician 
-	may be interested in cybersecurity and unsure of how to approach a career in it  

applied learning project
given a case study of a   sample organization, the student will specify the number, role, and qualifications   of cybersecurity staff, identify the number and types of policy needed,   outline a risk management program, specify the committees, roles, and plans   needed to perform contingency planning and outline a cybersecurity governance   program. 
",1100.0,beginner,specialization,3 - 6 Months
tensorflow: data and deployment,deeplearning.ai,"['Machine Learning', 'Applied Machine Learning', 'Deep Learning', 'Tensorflow', 'Computer Programming', 'Javascript', 'Artificial Neural Networks', 'Python Programming', 'Data Model', 'Machine Learning Software', 'Mobile Development', 'Web Development', 'Computer Vision', 'Mobile Development Tools', 'Extract', 'Transform', 'Load', 'Software Framework', 'Visualization (Computer Graphics)', 'iOS Development']",4.6,https://www.coursera.org/specializations/tensorflow-data-and-deployment,32969.0,"continue developing your skills in tensorflow as you learn to navigate through a wide range of deployment scenarios and discover new ways to use data more effectively when training your machine learning models.
in this four-course specialization, you’ll learn how to get your machine learning models into the hands of real people on all kinds of devices. start by understanding how to train and run machine learning models in browsers and in mobile applications. learn how to leverage built-in datasets with just a few lines of code, learn about data pipelines with tensorflow data services, use apis to control data splitting, process all types of unstructured data, and retrain deployed models with user data while maintaining data privacy.  apply your knowledge in various deployment scenarios and get introduced to tensorflow serving, tensorflow, hub, tensorboard, and more. 
industries all around the world are adopting artificial intelligence. this specialization from laurence moroney and andrew ng will help you develop and deploy machine learning models across any device or platform faster and more accurately than ever.

looking for a place to start? master the foundational basics of tensorflow with the deeplearning.ai tensorflow developer professional certificateopens in a new tab. 
looking to customize and build powerful real-world models for complex scenarios? check out the tensorflow: advanced techniques specializationopens in a new tab. 
applied learning project
in the tensorflow: data and deployment specialization, you will learn to apply your knowledge in various deployment scenarios and get introduced to tensorflow serving, tensorflow, hub, tensorboard, and more, implementing projects you can add to your portfolio and show in interviews. 
",1400.0,intermediate,specialization,3 - 6 Months
learning linux for lfca certification,learnquest,"['Operating Systems', 'Linux', 'System Software', 'Cloud Computing', 'Computer Networking', 'DevOps', 'Network Security', 'Cloud Platforms', 'Computer Programming Tools', 'Software Engineering Tools', 'System Security', 'Application Development', 'Cloud Applications', 'Devops Tools', 'Security Engineering', 'System Programming', 'Information Technology']",4.5,https://www.coursera.org/specializations/linux-for-lfca-certification,14893.0,"this specialization is intended for beginners to learn how to become proficient in linux programming. it will prepare you for a role as an information technology professional by introducing you to the linux operating system. you will explore creating security through backups and redundancy, securing the perimeter of your network and systems, and managing a system with the linux os installed. 
applied learning project
each course within this specialization provides learners with the opportunity to test what they have learned throughout the courses with graded quizzes. learners will also have the opportunity to practice writing code in a lab environment utilizing the provided labs. 
",849000.0,beginner,specialization,3 - 6 Months
understanding research methods,university of london,"['Planning', 'Writing']",4.6,https://www.coursera.org/learn/research-methods,311288.0,"this mooc is about demystifying research and research methods. it will outline the fundamentals of doing research, aimed primarily, but not exclusively, at the postgraduate level. it places the student experience at the centre of our endeavours by engaging learners in a range of robust and challenging discussions and exercises befitting soas, university of london's status as a research-intensive university and its rich research heritage.
the course will appeal to those of you who require an understanding of research approaches and skills, and importantly an ability to deploy them in your studies or in your professional lives. in particular, this course will aid those of you who have to conduct research as part of your postgraduate studies but do not perhaps have access to research methods courses, or for those of you who feel you would like additional support for self-improvement. no prior knowledge or experience in research is required to take this course and as such, the course is for everyone. 

this mooc draws on a wealth of existing course material developed to support research training across soas, university of london and particularly drawing from the centre for international studies and diplomacy (cisd). in 2015, the course was nominated for the prestigious guardian university award for its innovative approach to online learning.

participation in or completion of this online course will not confer academic credit for university of london programmes
",7100.0,all_levels,course,1 - 4 Weeks
teach english now! foundational principles,arizona state university,['Mergers & Acquisitions'],4.9,https://www.coursera.org/learn/english-principles,208021.0,"through a series of engaging metaphors and stories, prospective and current efl/esl teachers will identify, summarize, and evaluate 7 basic language learning paradigms.  learners will be presented information on such foundational principles as motivation, risk taking, two different modes of learning, and balancing the teacher profession.  learners are also given an understanding of basic techniques founded on those principles, such as teacher talk, looking “ridiculous” in order to lower the affective filter, and networking.   with these foundational principles in mind, esl/efl teachers will scrutinize common assumptions about language learning by comparing how they stack up to research-based core principles.
",14000.0,all_levels,course,1 - 3 Months
learn english: advanced grammar and punctuation,"university of california, irvine",['Writing'],4.8,https://www.coursera.org/specializations/advanced-grammar-punctuation,74301.0,"this specialization follows our learn english: intermediate grammar specialization and includes more advanced grammar concepts such as noun clauses and conditionals. you'll also learn how to blend verb tenses effectively and how to punctuate sentences correctly. this specialization is useful for non-native english speakers who want to improve their fluency or native speakers who want to improve their accuracy in using english for academic or professional purposes.
",2500.0,advanced,specialization,3 - 6 Months
social media marketing,northwestern university,"['Marketing', 'Social Media', 'Communication', 'Digital Marketing', 'Media Strategy & Planning', 'Market Research', 'Strategy', 'Marketing Management', 'Brand Management', 'Advertising', 'Customer Analysis', 'Entrepreneurship', 'Decision Making', 'Market Analysis', 'Research and Design', 'People Management', 'Persona Research']",4.6,https://www.coursera.org/specializations/social-media-marketing,101702.0,"in a 2018 survey of businesses, buffer found that only 29% had effective social media marketing programs.    a recent survey of consumers by tomoson found 92% of consumers trust recommendations from other people over brand content, 70% found consumer reviews to be their second most trusted source, 47% read blogs developed by influencers and experts to discover new trends and new ideas and 35% used blogs to discover new products and services.  also, 20% of women who used social considered products promoted by bloggers they knew.   today, businesses and consumers use social media to make their purchase decisions.
created in 2014, this specialization is updated every quarter to ensure you are receiving the most up-to-date training.  the social media marketing specialization is designed to achieve two objectives.  it gives you the social analytics tools, and training to help you become an influencer on social media.  the course also gives you the knowledge and resources to build a complete social media marketing strategy – from consumer insights to final justification metrics.  in each course, you will also receive special toolkits with timely information & when you pay for the capstone, you receive a market planning toolkit.
each of the individual courses can be audited for free. to see more, visit each course: 1-what is social?opens in a new tab, 2-the importance of listeningopens in a new tab, 3-engagement & nurture marketing strategiesopens in a new tab, 4-content, advertising & social imcopens in a new tab, 5-the business of socialopens in a new tab.
",5300.0,beginner,specialization,3 - 6 Months
introductory c programming,duke university,"['Python Programming', 'Computer Programming', 'C Programming Language Family', 'Algorithms', 'Computational Logic', 'Critical Thinking', 'Problem Solving', 'Process Analysis', 'Programming Principles', 'Computer Programming Tools', 'Data Visualization', 'Theoretical Computer Science', 'Computational Thinking', 'Software Testing', 'Writing', 'Software Engineering', 'User Experience']",4.6,https://www.coursera.org/specializations/c-programming,110691.0,"want to take the first steps to become a web developer? this course will help you discover the languages, frameworks, and tools that you will need to create interactive and engaging websites right from the beginning.  
you will begin by learning about the roles of front-end, back-end, and full-stack developers and how they work together on development projects. through this, you will also become familiar with the terminology and skills needed in your career as a web developer.  

next, you will explore the languages needed for developing websites or applications. you will gain a thorough understanding of html and css and learn how a combination of both technologies can help developers create the structure and style of their websites.  

finally, you will learn how javascript can make your webpages dynamic with features that include interactive forms, dynamic content modification, and sophisticated menu systems. 

by learning the fundamentals of html5, css, and javascript you will be able to combine them to:  
- create the basic structure of a website  
- create format and layout for web applications 
- enhance your website and create rich, interactive applications 
- increase user interactivity and enhance user experience 
- give your website a real wow factor! 

in this course you will practice what you learn with numerous hands-on labs. lastly, you will complete a final project where you will create a webpage to showcase your skills and have a great addition to your portfolio!
",7100.0,beginner,specialization,3 - 6 Months
"the sustainable development goals – a global, transdisciplinary vision for the future",university of copenhagen,['Critical Thinking'],4.8,https://www.coursera.org/learn/global-sustainable-development,87160.0,"in 2015, the un launched the 17 sustainable development goals (sdgs). adopted by 193 member states, the goals represent an important international step in setting humanity on a trajectory towards sustainable development. within this course, you will get a historical overview of how sustainability has been understood, as well as a thorough introduction to the sdgs – what they are, how progress can be measured, and how the sdgs are relevant for the management of the global systems supporting humanity. the course will examine how various societal actors are responding to and implementing the sdgs. 
while all of the sdgs are essential to sustainable development, sdg 13, climate action, is usually perceived as the most urgent in terms of the need for a swift implementation on a global scale. therefore, particular focus is given to this sdg. through the course, you will gain up-to-date knowledge of the current understanding of human impacts on the earth at the planetary level. progress towards establishing global management of human interactions with the climate system within the united nations framework convention on climate change (unfccc) is also discussed.

the course is designed and taught by professor katherine richardson, who is a member of the 15-person panel appointed by the un general secretary in 2016 to write the 2019 global sustainable development report. in each lecture, katherine interviews experts who provide insights relevant to the topic at hand.
",4300.0,beginner,course,1 - 4 Weeks
inclusive leadership: the power of workplace diversity,university of colorado system,"['Collaboration', 'Communication', 'Leadership Development', 'Leadership and Management', 'Culture', 'Emotional Intelligence']",4.9,https://www.coursera.org/learn/inclusiveleadership,56242.0,"do you want to promote diversity and inclusion? this course will empower and equip you to develop inclusive cultures where everyone feels valued and respected. you will learn how highly inclusive leaders from around the world use processes of social influence to interact effectively with individuals from a wide variety of backgrounds. you will deepen your understanding of the benefits of diversity. and, you will explore a wealth of perspectives and practices to help you to reap those benefits. 
this course is for current or aspiring leaders in any type of workplace, in any leadership role - a ceo of a corporation, a head of a department, a manager of a workgroup, a team leader, a chair of a committee, you name it!

course highlights include studying signature traits of inclusive leadership (based on global research), strengthening self-awareness, developing your communication skills, and improving your ability to help others feel a strong sense of belonging. course content covers traditional and timely topics -- from listening, feedback, and collaboration, to privilege, implicit bias, microaggressions, and micro-affirmations.  

the instructor for this course is nationally recognized educator, leader, and public speaker, dr. brenda j. allen (communication professor emerita). dr. allen is a retired chief diversity officer who offers highly-rated workshops, consultations, and presentations on topics such as inclusive leadership, racial equity, strategic planning, respect in the workplace, and diversity recruitment/retention practices. she has a proven ability for explaining complex and sensitive topics in non-threatening ways. she clearly explains concepts and offers compelling real-life examples - including her own experiences.
",1700.0,beginner,course,1 - 4 Weeks
supply chain logistics,rutgers the state university of new jersey,"['Continuous Delivery', 'Inventory Management', 'Leadership and Management', 'Material Handling', 'Planning', 'Shipping and Receiving', 'Store Management', 'Strategy and Operations', 'Supply Chain Systems', 'Supply Chain and Logistics', 'Transportation Operations Management', 'Warehouse Management']",4.8,https://www.coursera.org/learn/supply-chain-logistics,241914.0,"have you ever wondered how goods get delivered to us so quickly as soon as we order them? one word: logistics! in this introductory supply chain logistics course, i will take you on a journey to this fascinating backbone of global trade. we cover the three major building blocks of logistics networks: transportation, warehousing, and inventory. after completing this course, you will be able to differentiate the advantages and disadvantages of different modes of transportation. you will understand what goes into designing and setting up a warehousing facility. finally, you will be able to select the options that enable you to develop logistics networks, that minimize costs and deliver top customer service. this is an introductory course designed to provide you with a start on your learning journey in logistics. you do not need to have any background in logistics, but it would be beneficial if you had a basic understanding of business concepts. join me and we will learn together about logistics!
interested in learning advanced supply chain topics? check out the supply chain excellence mastertrack™ certificate: https://www.coursera.org/mastertrack/supply-chain-excellence-rutgers
",10000.0,beginner,course,1 - 4 Weeks
systems biology and biotechnology,icahn school of medicine at mount sinai,"['Bioinformatics', 'Probability & Statistics', 'Mathematics', 'Differential Equations', 'Network Analysis', 'Graph Theory', 'Matlab']",4.4,https://www.coursera.org/specializations/systems-biology,22565.0,"the systems biology specialization covers the concepts and methodologies used in systems-level analysis of biomedical systems. successful participants will learn how to use experimental, computational and mathematical methods in systems biology and how to design practical systems-level frameworks to address questions in a variety of biomedical fields. in the final capstone project, students will apply the methods they learned in five courses of specialization to work on a research project.
",936000.0,intermediate,specialization,3 - 6 Months
introduction to back-end development,meta,"['HTML and CSS', 'React (web framework)', 'Web Development', 'Front-End Web Development', 'Web Design', 'Web Development Tools']",4.8,https://www.coursera.org/learn/introduction-to-back-end-development,263934.0,"in this course you will learn what artificial intelligence (ai) is, explore use cases and applications of ai, understand ai concepts and terms like machine learning, deep learning and neural networks. you will be exposed to various issues and concerns surrounding ai such as ethics and bias, & jobs, and get advice from experts about learning and starting a career in ai.  you will also demonstrate ai in action with a mini project.
this course does not require any programming or computer science expertise and is designed to introduce the basics of ai to anyone whether you have a technical background or not.
",2700.0,beginner,course,1 - 4 Weeks
fundamentos del marketing digital y comercio electrónico,google,"['E-Commerce', 'Marketing', 'Strategy']",4.9,https://www.coursera.org/learn/fundamentos-del-marketing-digital-y-comercio-electronico,74386.0,"este curso es el primero de una serie de seis que te dota de las destrezas que necesitas para aplicar a los roles de nivel introductorio en la gestión de proyectos. los gerentes de proyectos desempeñan un papel clave en la dirección, planificación e implementación de proyectos críticos para ayudar a sus organizaciones a tener éxito. en este curso, descubrirás la terminología fundamental de la gestión de proyectos y adquirirás una comprensión más profunda del papel y las responsabilidades de un gerente de proyectos. también te presentaremos los tipos de trabajos que podrías realizar después de completar este programa. a lo largo del programa, aprenderás de los gerentes de proyectos actuales de google, que pueden proporcionarte una experiencia educativa multidimensional que te ayudará a desarrollar tus destrezas para la aplicación práctica. 
los alumnos que completen este programa deben contar con lo necesario para presentarse como candidatos para trabajos de nivel introductorio como gerentes de proyectos. no se requiere experiencia previa.

al final de este curso, serás capaz de:
- definir la gestión de proyectos y describir qué constituye un proyecto.
- explorar las funciones y responsabilidades de la gestión de proyectos en una variedad de sectores.
- detallar las destrezas básicas que ayudan a tener éxito a un gerente de proyectos.
- describir el ciclo de vida de un proyecto y explicar la importancia de cada fase.
- comparar diferentes metodologías y enfoques de gestión de programas y determinar cuál es el más efectivo para un proyecto determinado.
- definir la estructura y la cultura de la organización y explicar cómo repercuten en la gestión de proyectos. 
- definir la gestión de cambios y describir el papel del gerente de proyectos en el proceso.
",900000.0,beginner,course,1 - 4 Weeks
